1184166344784134144,Scrubby_69,ryan,False,36055,391,2223,28
1314011221,whybieee,Whybie,False,467,1358,565,3
849389899,scerstt,Scott Chicken,False,10496,776,1111,21
252105097,ianrborthwick,Ian Borthwick,True,44264,1032,4405,244
1109712267874988032,waymant01,Befan,False,20,74,385,0
3472487628,froubery,fruit,False,209752,1064,14461,361
1025652360822054918,FlankeVEVO,Flanke,False,2515,304,4591,6
1024091866315350016,AsteIic,Astelic ☾,False,75300,217,5469,225
1726476272,Henwy,Henry,True,15977,312,15922,0
309366491,Twitch,Twitch,True,8915789,765,21610,8771
2993894196,vgLeahbee,Leahbee,False,112634,1408,1259,0
2350827685,realQuig,Quig,True,106699,925,37714,190
2480998879,DaSouperNovah,Noah ✨,False,1087,557,13174,6
917122241682460673,sylveemhm,sylvee,False,172506,344,1160,401
342926562,Mithzan,Jack-O-Mithzantern,True,174685,420,3206,122
797543321614827520,Grunkkkk,grunk,False,29374,460,2304,49
402232986,awhmi,Awhmi,False,76657,427,2666,95
1597256107,iNOTORIOUS,Matt,True,337994,313,3277,114
3380723362,ChandlerHallow,Chandler Hallow,True,1019898,727,1785,333
337337691,LudwigAhgren,ludwig,True,1160427,537,7901,1245
261298529,jojosoIos,jojosolos,False,36687,618,47881,91
230597627,KryozGaming,John,False,626134,740,66488,195
365956744,grandayy,Dr Grandayy,True,1338571,577,18453,602
1599155888,Ize,Isaac,False,31999,255,35218,58
1112107582829879297,celestia717,celestia,False,147987,858,2866,241
3907163957,ddfncy,dfncy,False,818,84,63,1
1080924673758527489,youtooz,youtooz,True,1165569,1,3483,251
71823340,prezoh,prezoh,False,77265,511,23893,66
722775086,Pikaclicks,noah,False,67291,990,31932,169
4042048334,TheBestGinger13,Jake,False,19922,498,11033,27
1597485098,shelbygraces,Shubble,True,323502,1060,21703,293
315423731,HBomb94,HBomb94,True,609524,672,15129,1621
256129707,xNestorio,Nestor,True,89604,491,2113,54
809163009394429952,Awtra_,Ali,False,5258,733,2762,8
428058896,Samalingus,Sam 🖍,False,48801,1246,10901,38
913812620,PostMalone,twelve carat toothache,True,6942964,2807,7685,2814
709329966,Grapeapplesauce,Grape 🍇🍎,True,112906,202,9316,181
874067590452305920,Fitba,Fitba,False,4711,511,7117,25
1668776510,RobertFlobert,Rob,False,399,413,12462,2
1508275952,amethyysstt,amethyst,False,8366,207,7746,66
127954853,Ph1LzA,Ph1LzA,True,2223563,217,6375,3298
749612628461363200,FitMC,FitMC,False,111434,257,2823,82
1135407131388104705,ActuallyAstra,Tony,False,3849,568,4468,3
1109487934632353792,Swibbiee,mlem,False,521,240,705,4
1308852366,RyanP,Ryan,False,183600,1790,7131,112
1594964232,mikywee,Ryan Seacrest Fan Page New York,False,3839,714,11003,14
3054325649,ArchieMcW,archie,False,42809,1024,8093,81
890395514033717248,CrowWing15,Crow Wing,False,1444,294,5732,12
773728705785032710,sass__chan,Amanda,False,16474,154,1913,24
2836376602,Jamakattack,Jmak,False,3728,596,4211,14
295378343,bigshrimpin420,liam,False,29862,421,6840,38
4599236569,KaraCorvus,Kara Corvus,False,54381,1238,19223,143
2244953047,pokimanelol,pokimane,True,3702463,1615,21798,2617
3325189764,SadSaladVEVO,🥀 Bella 🥀,False,2948,979,4181,15
2957132810,bordie,bordie 🎄,True,212892,794,13667,73
883881197054689280,ImAllexx,Alex Elmslie,True,577549,1592,19077,390
2865840013,69Sam420,sam,False,32443,201,6412,46
2455740283,MrBeast,MrBeast,True,12498676,1740,5253,3697
3303688352,NoahHugbox,Noah Hugbox, Netflix Adaptation,False,126503,308,5332,138
1024718466148790272,prinzyuwu,Prin,False,269,339,245,3
1053768001,Krtzyy,Dave,True,144212,953,11478,319
2260704146,Quackity,Quackity,True,3876745,702,6018,5265
14362613,Simon_Hypixel,Simon @ Hypixel,False,194456,1111,3059,136
172479844,CorridorDigital,Corridor,True,176006,185,12596,677
45129669,SirWrender,Wren,False,79363,807,29409,185
843328573125615616,ChronoTroy,Troy,False,737,79,1434,8
758915769497300993,TheClobbahKing,Clobbah,False,4054,1630,1229,8
735618373459935233,King_Burren,Burren,False,27395,1050,2081,90
826288847562559488,michaelreeves,Michael Reeves,True,1400953,312,926,0
876596113008074753,itsarabeara,sarabeara,False,1833,100,94,3
3142245046,Luemas_,Claire 🌒,False,5681,147,3374,9
515814474,Dinksterdaily,Dinksterdaily 🇩🇪,False,9242,254,3499,31
798904238705250309,iamty,Ty,False,45035,438,8266,98
1558882004,svyoshi,LIQUID | svyoshi,False,6246,459,2599,20
64565898,Minecraft,Minecraft,True,6127086,34,2457,4528
1120582633,ScottTheWoz,Scott Wozniak,True,418554,154,731,410
1638926256,RoastedJames,RoastedJames,False,21723,531,8120,49
1546996771,LEMMiN0,LEMMiNO,False,73976,94,636,73
2174576629,WilburSoot,Wilbur Soot,True,3090598,454,2853,4688
883840556207661056,lukearv,Luke,False,29501,612,9926,60
758819764680531969,weesterner,weest,False,108757,775,13614,86
709599527326470146,FJXSU,franzj 🤖,False,74759,1367,35359,46
1704633810,ShadowApples,Billy,False,18835,415,24743,25
712994684,Miqzah,Mikey,False,12889,405,2629,35
3038839566,JimmyHere,Jimmy Here,False,71693,1333,2769,37
836039280954904576,24framesofnick,nick,True,106857,666,11728,87
2348898698,toxxxicsupport,Angel ☣️,False,30818,373,9582,60
2460548880,Condifiction,Condifiction,False,35244,437,14858,71
393391447,GrizzlyPlays,grizzly,False,37676,369,13676,64
1544323320,YoItsGold,gold,False,18560,718,6884,35
538659963,Sneegsnag,smeegsmack guy,False,253426,692,28167,506
717459880462909441,SenzuFrijole,Erik,False,1947,345,4950,4
1049716874,ConnorEatsPants,connor,True,915894,830,16700,1307
1447720285,ChosenDroid_,Chosen,False,3918,510,27651,12
911429360,CircleToonsHD,CircleToonsHD,True,142151,576,6488,83
2437482132,TedNivison,Ted Nivison,True,676465,688,3313,512
393094710,YesItsMason,Yes, This is Mason,False,106710,43,89,70
867218617,Slimecicle,Slimecicle,False,1328812,798,6740,1771
4694011844,jschlatt,Schlatt,False,2645776,1021,8379,2719
3194621184,JesseSMFI,Jesse,False,4490,280,1092,18
2259675206,Pokay__,poke,True,99248,1188,51208,172
975810791298469888,Baewasop,boowasop,False,54,75,194,0
707815114494312449,Neroslol,Maximus,False,18,21,1355,0
2973314447,BizlyChannel,bizly,False,29546,256,4297,60
463804619,AdultArtClub,Adult Art Club,False,2072,5001,11287,44
928758856859000832,SpiderVerse,Spider-Man: Across The Spider-Verse (Part One),True,407780,21,745,725
537004797,NetNobody,1 (Minecraft Neo),True,1850645,827,13858,1787
14982315,JamesGunn,James Gunn,True,1037930,1206,31489,5176
371921181,SethBling,SethBling,False,385472,122,4106,749
2191184079,Linkus7,Linkus7,True,21939,416,5819,45
3307776041,mikeyalphaa,Mikey ,False,1234,645,9823,16
1008089160782090240,TheLoomoo5,Loomoo5,False,99,864,3134,1
1123233096,AltriveEpic,Altrive,True,175937,321,10983,128
2986471820,goodguyfitz,Fitz,True,1281242,877,6701,385
992515473764843520,Mikaguto,Mika 👻 VTuber,False,702,252,5643,5
849675643956731905,Jan_Swidan,Jan Swidan,False,809,531,3830,3
1126948346,heyimbee,heyimbee,True,452869,712,14846,402
621656196,Strubber,strubber,False,113227,727,34577,218
19279990,donaldglover,donald,True,2582288,0,22,12390
3160942796,HuntyDraws,Jess ⚡,False,14233,1574,12770,121
750751206427860992,MarvelStudios,Marvel Studios,True,7634083,102,11239,7354
4021185745,SwaggerSouls,SwaggerSouls,True,1503340,423,3863,426
827469745351909376,AllanahVAFitzy,Allanah "Fitzy" Fitzgerald 🎥🎙️ (Home Studio),False,13823,3788,23301,41
49026676,Michaelmcchill,Michaelmcchill,False,116387,1578,12432,352
408208903,BradyJHarty,Brady J. Harty,False,1299,181,1359,6
25719962,AntVenom,Taylor Harris,True,438054,580,20874,704
2161891605,LegitimatNoodle,Noodle🍜,False,37629,1887,7206,54
911293531897171969,laurb3n,lauren,False,986,300,15846,9
414569910,jackantonoff,jackantonoff,True,305926,139,1258,0
362270873,bleachersmusic,bleachers,True,104255,36,2290,423
926193083057954816,jshcmc,Josh,False,205,280,2498,4
72423061,mulaney,John Mulaney,True,1539980,1,5203,4492
965255586,ExDweller,Tony™ (Commissions: TBD),False,1481,362,16225,10
2446090302,ChasingPolys,Chase,False,8346,632,25395,45
1160149080,XelaCreations,Xela⚡Vtuber,False,4201,385,5664,12
904204084676362241,Blissfulskyline,Bliss,False,4,5,24,0
897674449499045888,osidinum,Isabel 🍄,False,8860,550,5842,60
696103318880444418,ItsPallid,Jas 🔮,False,132,129,17017,1
24976211,OlanRogers,Olan Rogers,True,127655,9902,23874,400
2489336095,Wazterfullvaz,Tyler|Wazterfullvaz,False,621,332,15812,0
613694603,grgikau,Kasey,False,6092,135,8493,22
3096720662,ICSandwichGuy,Ice Cream Sandwich,False,198707,797,936,315
832691186829660160,TwentyLlVE,Twenty,False,96,156,7012,3
2321436902,PennySizedJenny,jenny,False,364,237,2874,0
2716143520,MommyKnight_,Bitch Lettuce,False,1671,442,42732,10
67045624,RocksteadyGames,Rocksteady Studios,True,288530,919,1094,1793
800432471472902144,BingingWBabish,Binging With Babish,False,198993,255,1235,274
853957754989322240,Velephyr,amy ✦,False,164,103,161,1
137891614,_KrisWilson_,Kris Wilson,False,86223,1420,5691,520
20632796,SUBWAY,Subway®,True,2294597,29921,108766,5258
2897551299,TheMayian,maya,False,372,290,3864,3
882509401,AnimatedCallum,Callum,False,1470,399,29487,12
2381033437,everydaylouie,Louie Zong,False,308927,758,10673,1482
15228167,shanemadej,Shane Madej,True,481027,2115,14038,313
272837956,ryansbergara,Ryan Bergara,True,416348,784,7529,270
2274416652,KataCrumb,Jr Spankie Steph 🇭🇳,False,644,258,45635,11
888688586,Achilles_heelys,taylor,False,2163,735,5923,0
4871915380,lollibeepop,AntiBeepressant,False,31365,728,13115,182
4101072372,ttguweiz,GUWEIZ,False,460505,250,1226,3952
21718093,ItsWillBarlow,Will Barlow,False,13636,141,23543,14
2334559208,snowzielol,Maximus,False,1598,275,4323,9
2369824255,oatghosts,katie ♡,False,223,240,12572,6
1944567162,actual_nekouhai,☆ Nekouhai ☆,False,3868,844,59952,73
789196970904522752,hapico_lb,HAPICO❋,False,12239,326,9942,37
1096845500,vgdunkey,dunkey,True,1239994,88,1233,864
3065618342,discord,Discord,True,3511097,1104,464892,3375
214503791,StevenSuptic,Steven Suptic,False,309434,571,10255,339
164903181,matthwatson,MATT WATSON (WROTE A BOOK WITH HIS BUDDY RYAN),True,432685,1254,8584,266
312068280,elirymagee,Ryan Magee,True,286688,251,9623,171
93341477,tuyoki,temmie,False,440807,477,20377,1275
754777175421837312,DisruptTweet,⪡/disrupt⪢,False,7131,0,1352,62
417568199,notCIB,Clay James,False,71982,688,13097,78
103467620,gwatsky,watsky,True,148650,935,26789,584
1063750824,WanKenobiTobey,Tobey,False,1444,712,51971,24
2349282265,JaidenAnimation,JaidenAnimations,True,1414262,135,394,857
771608876,mewmew_alex,Alex,False,101,459,3717,0
1380232622,DoopieDoodles,🖤🌻🌸Commissions CLOSED🌼🌷🖤,False,43364,1379,29444,112
17587207,boburnham,Bo Burnham,True,2130508,559,5651,5693
1260481140,CoreyMontemango,Corey,False,2852,855,23793,20
9989862,jacksfilms,jacksfilms,True,1828665,734,33513,1478
3431326246,Chromify_,Dylan,False,1138,199,36126,0
1442171053,taysvry,Taylor,False,1841,262,3183,9
2958158527,Shloeee,shoë,False,217,138,17289,5
153184782,MeadowPallein,Meadow,False,1050,230,44857,9
3142856974,TheAkwardSloth,WW Slothy | Alex,False,942,690,35976,10
1118669809,SubZeroExtabyte,Sub,True,214045,2201,9674,212
423763512,AzmoLIVE,SantAzmo,False,10454,668,10181,65
153918448,CaptainSparklez,CaptainSparklez,True,4388179,325,12253,1870
21076522,RubberNinja,Ross O'Donovan,True,658841,3448,29398,989
47799910,egoraptor,Arin Hanson, Untouched by Death,True,1074194,2592,23300,1496
16674726,sWooZ1e,sWooZie,True,241302,30269,5642,782
823037628,BlueMonkeyYT,Blue Monkey,False,68583,737,2291,80
115836585,Guruith,Preston Guruith,False,5174,782,6741,18
